date,rain_possibility
2020-06-26,31.25
2020-06-27,2.5
2020-06-28,5.0
2020-06-29,62.5
2020-06-30,55.0
2020-07-01,5.0
2020-07-02,21.25
2020-07-03,27.5
2020-07-04,10.0
2020-07-05,23.75
2020-07-06,38.75
2020-07-07,5.0
2020-07-08,12.5
2020-07-09,22.5
2020-07-10,26.25
2020-07-11,18.75
2020-07-12,55.0
2020-07-13,58.75
2020-07-14,28.75
2020-07-15,0.0
2020-07-16,10.0
2020-07-17,10.0
2020-07-18,33.75
2020-07-19,78.75
2020-07-20,23.75
2020-07-21,25.0
2020-07-22,46.25
2020-07-23,76.25
2020-07-24,46.25
2020-07-25,22.5
2020-07-26,30.0
2020-07-27,42.5
2020-07-28,53.75
2020-07-29,68.75
2020-07-30,30.0
2020-07-31,52.5
2020-08-01,76.25
2020-08-02,73.75
2020-08-03,80.0
2020-08-04,79.25
2020-08-05,75.0
2020-08-06,42.5
2020-08-07,36.25
2020-08-08,80.0
2020-08-09,77.5
2020-08-10,80.0
2020-08-11,40.0
2020-08-12,27.5
2020-08-13,30.0
2020-08-14,79.0
2020-08-15,31.25
2020-08-16,26.25
2020-08-17,6.25
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,21.25
2020-08-21,43.75
2020-08-22,45.0
2020-08-23,5.0
2020-08-24,2.5
2020-08-25,11.25
2020-08-26,65.0
2020-08-27,46.25
2020-08-28,23.75
2020-08-29,52.5
2020-08-30,27.5
2020-08-31,30.0
2020-09-01,45.0
2020-09-02,80.0
2020-09-03,37.5
2020-09-04,0.0
2020-09-05,20.0
2020-09-06,67.5
2020-09-07,65.0
2020-09-08,25.0
2020-09-09,52.5
2020-09-10,18.75
2020-09-11,52.5
2020-09-12,27.5
2020-09-13,2.5
2020-09-14,20.0
2020-09-15,36.25
2020-09-16,42.5
2020-09-17,16.25
2020-09-18,10.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,10.0
2020-09-23,20.0
2020-09-24,25.0
2020-09-25,2.5
2020-09-26,5.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,17.5
2020-09-30,25.0
2020-10-01,23.75
2020-10-02,35.0
2020-10-03,11.25
2020-10-04,5.0
2020-10-05,0.0
2020-10-06,13.75
2020-10-07,5.0
2020-10-08,3.75
2020-10-09,5.0
2020-10-10,11.25
2020-10-11,12.5
2020-10-12,5.0
2020-10-13,16.25
2020-10-14,10.0
2020-10-15,10.0
2020-10-16,21.25
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,10.0
2020-10-21,23.75
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,10.0
2020-10-26,5.0
2020-10-27,13.75
2020-10-28,2.5
2020-10-29,12.5
2020-10-30,5.0
2020-10-31,37.5
